team,ranking,elo,points,w,d,l,goals_for,goals_against,goal_difference,matched_played,last_date
Liverpool,3,2060.48,2298,666,300,263,2217,1226,991,1229,2025-09-20
Arsenal,2,1998.8,2342,681,299,249,2235,1218,1017,1229,2025-09-21
Man City,5,1968.64,2209,645,274,350,2243,1374,869,1269,2025-09-14
Chelsea,4,1925.36,2266,655,301,273,2111,1229,882,1229,2025-08-30
Crystal Palace,63,1912.76,1769,463,380,518,1693,1780,-87,1361,2025-09-13
Newcastle,58,1895.16,1809,499,312,434,1776,1637,139,1245,2025-09-13
Aston Villa,67,1870.52,1703,450,353,450,1595,1627,-32,1253,2025-08-31
Bournemouth,29,1869.64,1959,531,366,516,1889,1845,44,1413,2025-09-21
Everton,71,1866.6,1660,437,349,443,1560,1583,-23,1229,2025-09-13
Brighton,35,1862.56,1912,498,418,497,1753,1749,4,1413,2025-09-20
Fulham,53,1838.76,1836,495,351,483,1779,1726,53,1329,2025-09-20
Nott'm Forest,20,1828.8,1984,522,418,485,1851,1747,104,1425,2025-08-31
Brentford,8,1813.48,2118,575,393,477,1991,1781,210,1445,2025-09-13
Leeds,9,1795.56,2088,585,333,455,1926,1681,245,1373,2025-08-30
Man United,1,1790.24,2466,733,267,229,2283,1198,1085,1229,2025-09-20
Tottenham,40,1763.24,1902,538,288,403,1903,1564,339,1229,2025-08-30
Burnley,31,1757.24,1932,516,384,505,1780,1834,-54,1405,2025-09-20
West Ham,75,1704.4,1629,436,321,496,1602,1782,-180,1253,2025-09-20
Wolves,18,1704.08,1997,541,374,474,1831,1734,97,1389,2025-09-20
Birmingham,28,1631.6,1960,518,406,498,1743,1737,6,1422,2025-09-20
Leicester,46,1629.92,1881,507,360,471,1844,1736,108,1338,2025-09-20
Middlesbrough,36,1608.68,1911,516,363,487,1744,1639,105,1366,2025-09-19
Coventry,61,1607.12,1793,464,401,545,1693,1845,-152,1410,2025-09-13
Sunderland,54,1605.76,1827,487,366,486,1670,1661,9,1339,2025-09-21
Bristol City,12,1599.76,2076,554,414,510,1959,1873,86,1478,2025-09-21
Ipswich,13,1584.96,2065,557,394,484,1978,1847,131,1435,2025-09-12
Millwall,10,1583.28,2082,559,405,513,1792,1760,32,1477,2025-08-30
Swansea,27,1554.08,1963,526,385,511,1774,1773,1,1422,2025-09-13
QPR,52,1553.84,1843,482,397,559,1763,1924,-161,1438,2025-09-20
Stoke,49,1551.68,1870,495,385,518,1624,1736,-112,1398,2025-09-13
West Brom,55,1548.52,1827,482,381,511,1763,1816,-53,1374,2025-09-13
Charlton,26,1534.2,1965,523,396,495,1830,1816,14,1414,2025-09-13
Preston,6,1532.32,2162,580,422,468,1970,1772,198,1470,2025-09-13
Wrexham,87,1526.4,1089,290,219,279,1037,1057,-20,788,2025-09-13
Blackburn,41,1524.72,1892,507,371,471,1786,1702,84,1349,2025-08-30
Portsmouth,38,1517.92,1904,508,380,523,1826,1805,21,1411,2025-09-20
Sheffield United,7,1516.16,2145,587,384,471,1932,1737,195,1442,2025-09-20
Stockport,85,1514.96,1288,342,262,371,1291,1366,-75,975,2025-09-13
Hull,47,1513.88,1874,495,389,554,1741,1844,-103,1438,2025-09-20
Southampton,74,1511.36,1638,430,348,516,1664,1827,-163,1294,2025-09-14
Oxford,66,1508.0,1715,460,335,488,1676,1645,31,1283,2025-09-13
Norwich,34,1498.64,1921,518,367,529,1875,1939,-64,1414,2025-09-20
Derby,32,1495.28,1930,518,376,528,1828,1854,-26,1422,2025-09-20
Cardiff,16,1480.6,2037,541,414,509,1890,1852,38,1464,2025-09-20
Sheffield Weds,44,1468.72,1890,499,393,538,1817,1905,-88,1430,2025-09-13
Luton,65,1458.68,1724,467,323,452,1685,1629,56,1242,2025-09-13
Watford,48,1445.32,1872,498,378,537,1854,1936,-82,1413,2025-09-13
Lincoln,76,1428.44,1615,425,340,421,1512,1503,9,1186,2025-09-20
Plymouth,14,1422.0,2061,561,378,533,1882,1859,23,1472,2025-09-20
Leyton Orient,57,1408.36,1811,483,362,534,1695,1807,-112,1379,2025-09-13
Stevenage,93,1404.6,911,239,194,255,806,829,-23,688,2025-09-20
Bolton,51,1404.6,1845,491,372,502,1776,1856,-80,1365,2025-09-20
Bradford,30,1403.28,1936,514,394,548,1783,1895,-112,1456,2025-09-13
Wigan,22,1385.44,1976,531,383,495,1813,1729,84,1409,2025-09-13
Barnsley,33,1368.04,1923,511,390,571,1898,2066,-168,1472,2025-09-13
Reading,11,1364.2,2080,570,370,516,1946,1868,78,1456,2025-09-20
Doncaster,73,1358.64,1647,449,300,482,1520,1626,-106,1231,2025-09-20
Wycombe,15,1355.16,2044,540,424,501,1853,1786,67,1465,2025-09-20
Blackpool,39,1349.0,1904,496,416,549,1866,1943,-77,1461,2025-09-20
Huddersfield,17,1325.88,1998,532,402,531,1863,1977,-114,1465,2025-09-20
Northampton,23,1319.96,1972,525,397,541,1786,1849,-63,1463,2025-09-13
Gillingham,24,1310.4,1971,520,411,531,1791,1883,-92,1462,2025-09-13
AFC Wimbledon,99,1309.48,780,196,192,254,746,851,-105,642,2025-09-13
Rotherham,37,1304.44,1908,502,402,565,1886,1979,-93,1469,2025-09-20
Mansfield,68,1303.84,1676,444,344,445,1656,1617,39,1233,2025-09-13
Burton,92,1293.12,962,257,191,284,890,1018,-128,732,2025-09-13
Peterboro,19,1291.68,1995,547,354,569,2112,2024,88,1470,2025-09-13
Salford,105,1275.04,405,110,75,91,381,327,54,276,2025-09-20
Swindon,25,1266.48,1970,529,383,555,1957,2019,-62,1467,2025-09-13
Walsall,21,1265.92,1980,520,420,523,1807,1852,-45,1463,2025-09-20
Port Vale,43,1265.52,1891,507,370,595,1798,1957,-159,1472,2025-09-20
Exeter,77,1263.52,1615,426,337,475,1504,1664,-160,1238,2025-09-13
Chesterfield,78,1257.04,1613,428,329,440,1502,1509,-7,1197,2025-09-13
Bromley,116,1250.56,80,20,20,15,78,69,9,55,2025-09-20
Cambridge,84,1235.64,1291,338,277,443,1305,1490,-185,1058,2025-09-20
Bristol Rvs,50,1221.6,1859,497,368,559,1755,1864,-109,1424,2025-09-13
Notts County,69,1218.76,1669,442,343,512,1656,1757,-101,1297,2025-09-20
Crawley Town,97,1215.56,809,215,164,265,791,939,-148,644,2025-09-13
Grimsby,83,1209.04,1388,357,317,476,1292,1598,-306,1150,2025-09-13
Barnet,89,1182.28,1052,270,242,367,1048,1248,-200,879,2025-09-20
Fleetwood Town,98,1176.48,783,203,174,219,738,741,-3,596,2025-09-13
Colchester,42,1170.76,1892,487,431,546,1839,1980,-141,1464,2025-09-20
Harrogate,111,1162.08,289,76,61,102,288,346,-58,239,2025-09-20
Tranmere,62,1161.68,1772,470,362,498,1644,1693,-49,1330,2025-09-13
Oldham,72,1157.0,1654,417,403,510,1604,1761,-157,1330,2025-09-13
Accrington,86,1151.52,1135,305,220,346,1106,1262,-156,871,2025-09-13
Barrow,110,1145.56,293,77,62,100,265,286,-21,239,2025-09-20
Crewe,45,1136.28,1888,514,346,608,1910,2149,-239,1468,2025-09-13
Milton Keynes Dons,82,1123.2,1409,393,230,341,1361,1212,149,964,2025-09-20
Shrewsbury,60,1107.92,1800,467,399,553,1675,1824,-149,1419,2025-09-13
Cheltenham,81,1096.84,1466,380,326,443,1371,1553,-182,1149,2025-09-20
Newport County,100,1030.32,703,185,148,218,648,730,-82,551,2025-09-20
