team,ranking,elo,points,w,d,l,goals_for,goals_against,goal_difference,matched_played,last_date
Man United,1,1763.12,2463,732,267,229,2281,1197,1084,1228,2025-08-30
Arsenal,2,2004.48,2341,681,298,249,2234,1217,1017,1228,2025-09-13
Liverpool,3,2052.36,2295,665,300,263,2215,1225,990,1228,2025-08-31
Chelsea,4,1952.48,2266,655,301,272,2110,1227,883,1228,2025-08-30
Man City,5,1962.96,2208,645,273,350,2242,1373,869,1268,2025-09-14
Preston,6,1508.28,2159,579,422,468,1969,1772,197,1469,2025-09-13
Sheffield United,7,1541.36,2145,587,384,470,1932,1736,196,1441,2025-08-23
Brentford,8,1830.56,2118,575,393,476,1990,1778,212,1444,2025-09-13
Leeds,9,1775.0,2085,584,333,455,1923,1680,243,1372,2025-08-30
Millwall,10,1583.28,2082,559,405,513,1792,1760,32,1477,2025-08-30
Reading,11,1342.64,2077,569,370,516,1944,1867,77,1455,2025-08-30
Bristol City,12,1630.72,2076,554,414,509,1958,1870,88,1477,2025-08-30
Ipswich,13,1584.96,2065,557,394,484,1978,1847,131,1435,2025-09-12
Plymouth,14,1454.52,2061,561,378,532,1882,1858,24,1471,2025-09-06
Wycombe,15,1338.72,2041,539,424,501,1851,1786,65,1464,2025-09-06
Cardiff,16,1510.92,2037,541,414,508,1889,1849,40,1463,2025-08-30
Wolves,17,1724.64,1997,541,374,473,1830,1731,99,1388,2025-08-30
Huddersfield,18,1331.72,1997,532,401,531,1863,1977,-114,1464,2025-09-06
Peterboro,19,1259.16,1992,546,354,569,2111,2024,87,1469,2025-09-13
Nott'm Forest,20,1829.56,1983,522,417,485,1850,1746,104,1424,2025-08-31
Walsall,21,1253.56,1977,519,420,523,1803,1850,-47,1462,2025-09-06
Wigan,22,1402.92,1976,531,383,494,1812,1725,87,1408,2025-09-13
Northampton,23,1336.4,1972,525,397,540,1786,1847,-61,1462,2025-09-13
Swindon,24,1284.64,1970,529,383,554,1955,2016,-61,1466,2025-09-13
Gillingham,25,1300.84,1968,519,411,531,1788,1882,-94,1461,2025-09-13
Swansea,26,1567.96,1963,526,385,510,1774,1772,2,1421,2025-09-13
Charlton,27,1509.0,1962,522,396,495,1829,1816,13,1413,2025-09-13
Bournemouth,28,1871.88,1958,531,365,516,1889,1845,44,1412,2025-09-13
Birmingham,29,1617.72,1957,517,406,498,1742,1737,5,1421,2025-08-23
Bradford,30,1372.96,1933,513,394,548,1780,1894,-114,1455,2025-09-13
Burnley,31,1756.48,1931,516,383,505,1779,1833,-54,1404,2025-09-14
Derby,32,1519.32,1930,518,376,527,1828,1853,-25,1421,2025-08-22
Barnsley,33,1387.96,1923,511,390,570,1898,2065,-167,1471,2025-09-13
Norwich,34,1523.24,1921,518,367,528,1873,1936,-63,1413,2025-08-23
Brighton,35,1872.0,1911,498,417,497,1751,1747,4,1412,2025-08-31
Middlesbrough,36,1593.76,1908,515,363,487,1742,1638,104,1365,2025-08-30
Rotherham,37,1317.56,1908,502,402,564,1886,1978,-92,1468,2025-09-06
Portsmouth,38,1546.84,1904,508,380,522,1826,1803,23,1410,2025-08-30
Tottenham,39,1753.8,1901,538,287,403,1901,1562,339,1228,2025-08-30
Blackpool,40,1329.08,1901,495,416,549,1865,1943,-78,1460,2025-08-30
Blackburn,41,1524.72,1892,507,371,471,1786,1702,84,1349,2025-08-30
Colchester,42,1171.36,1891,487,430,546,1838,1979,-141,1463,2025-09-06
Port Vale,43,1244.32,1888,506,370,595,1796,1956,-160,1471,2025-09-06
Crewe,44,1154.4,1888,514,346,607,1910,2148,-238,1467,2025-09-13
Sheffield Weds,45,1439.8,1887,498,393,538,1815,1905,-90,1429,2025-09-13
Leicester,46,1635.16,1880,507,359,471,1844,1736,108,1337,2025-08-29
Watford,47,1445.32,1872,498,378,537,1854,1936,-82,1413,2025-09-13
Hull,48,1495.32,1871,494,389,554,1738,1843,-105,1437,2025-08-23
Stoke,49,1570.24,1870,495,385,517,1624,1735,-111,1397,2025-09-13
Bristol Rvs,50,1221.0,1858,497,367,559,1754,1863,-109,1423,2025-09-13
Bolton,51,1387.12,1842,490,372,502,1772,1855,-83,1364,2025-09-06
QPR,52,1535.28,1840,481,397,559,1762,1924,-162,1437,2025-08-30
Fulham,53,1821.68,1833,494,351,483,1776,1725,51,1328,2025-09-13
West Brom,54,1563.44,1827,482,381,510,1762,1814,-52,1373,2025-09-13
