team,ranking,points,w,d,l,goals_for,goals_against,goal_difference,matched_played,last_date,ppg
Man United,1,2463,732,267,229,2281,1197,1084,1228,2025-08-30,2.005700325732899
Arsenal,2,2341,681,298,249,2234,1217,1017,1228,2025-09-13,1.9063517915309447
Liverpool,3,2295,665,300,263,2215,1225,990,1228,2025-08-31,1.8688925081433225
Chelsea,4,2266,655,301,272,2110,1227,883,1228,2025-08-30,1.8452768729641693
Man City,5,2208,645,273,350,2242,1373,869,1268,2025-09-14,1.7413249211356467
Tottenham,39,1901,538,287,403,1901,1562,339,1228,2025-08-30,1.548045602605863
Leeds,9,2085,584,333,455,1923,1680,243,1372,2025-08-30,1.5196793002915452
Sheffield United,7,2145,587,384,470,1932,1736,196,1441,2025-08-23,1.4885496183206106
Preston,6,2159,579,422,468,1969,1772,197,1469,2025-09-13,1.469707283866576
Brentford,8,2118,575,393,476,1990,1778,212,1444,2025-09-13,1.4667590027700832
Milton Keynes Dons,82,1409,393,230,340,1360,1210,150,963,2025-09-06,1.4631360332294912
Bromley,116,79,20,19,15,76,67,9,54,2025-09-06,1.462962962962963
Salford,105,402,109,75,91,378,325,53,275,2025-09-06,1.461818181818182
Newcastle,58,1808,499,311,434,1776,1637,139,1244,2025-09-13,1.4533762057877813
Ipswich,13,2065,557,394,484,1978,1847,131,1435,2025-09-12,1.4390243902439024
Wolves,17,1997,541,374,473,1830,1731,99,1388,2025-08-30,1.4387608069164266
Reading,11,2077,569,370,516,1944,1867,77,1455,2025-08-30,1.427491408934708
Millwall,10,2082,559,405,513,1792,1760,32,1477,2025-08-30,1.4096140825998646
Leicester,46,1880,507,359,471,1844,1736,108,1337,2025-08-29,1.406133133881825
Bristol City,12,2076,554,414,509,1958,1870,88,1477,2025-08-30,1.4055517941773865
Wigan,22,1976,531,383,494,1812,1725,87,1408,2025-09-13,1.4034090909090908
Blackburn,41,1892,507,371,471,1786,1702,84,1349,2025-08-30,1.402520385470719
Plymouth,14,2061,561,378,532,1882,1858,24,1471,2025-09-06,1.4010876954452753
Middlesbrough,36,1908,515,363,487,1742,1638,104,1365,2025-08-30,1.3978021978021977
Wycombe,15,2041,539,424,501,1851,1786,65,1464,2025-09-06,1.3941256830601092
Nott'm Forest,20,1983,522,417,485,1850,1746,104,1424,2025-08-31,1.3925561797752808
Cardiff,16,2037,541,414,508,1889,1849,40,1463,2025-08-30,1.3923444976076556
Luton,65,1724,467,323,451,1684,1626,58,1241,2025-09-13,1.3892022562449637
Charlton,27,1962,522,396,495,1829,1816,13,1413,2025-09-13,1.3885350318471337
Bournemouth,28,1958,531,365,516,1889,1845,44,1412,2025-09-13,1.386685552407932
Swansea,26,1963,526,385,510,1774,1772,2,1421,2025-09-13,1.3814215341308937
Fulham,53,1833,494,351,483,1776,1725,51,1328,2025-09-13,1.3802710843373494
Wrexham,88,1086,289,219,279,1034,1055,-21,787,2025-09-13,1.3799237611181703
Birmingham,29,1957,517,406,498,1742,1737,5,1421,2025-08-23,1.3771991555242786
Burnley,31,1931,516,383,505,1779,1833,-54,1404,2025-09-14,1.3753561253561253
Sunderland,55,1826,487,365,486,1669,1660,9,1338,2025-08-30,1.3647234678624813
Huddersfield,18,1997,532,401,531,1863,1977,-114,1464,2025-09-06,1.364071038251366
Mansfield,68,1676,444,344,444,1655,1615,40,1232,2025-09-13,1.3603896103896105
Lincoln,77,1612,424,340,421,1509,1502,7,1185,2025-09-06,1.360337552742616
Norwich,34,1921,518,367,528,1873,1936,-63,1413,2025-08-23,1.359518754423213
Aston Villa,67,1702,450,352,450,1594,1626,-32,1252,2025-08-31,1.3594249201277955
Derby,32,1930,518,376,527,1828,1853,-25,1421,2025-08-22,1.358198451794511
Peterboro,19,1992,546,354,569,2111,2024,87,1469,2025-09-13,1.3560245064669842
Brighton,35,1911,498,417,497,1751,1747,4,1412,2025-08-31,1.3533994334277621
Walsall,21,1977,519,420,523,1803,1850,-47,1462,2025-09-06,1.3522571819425444
Everton,71,1660,437,349,442,1559,1581,-22,1228,2025-09-13,1.3517915309446253
Bolton,51,1842,490,372,502,1772,1855,-83,1364,2025-09-06,1.3504398826979471
Portsmouth,38,1904,508,380,522,1826,1803,23,1410,2025-08-30,1.350354609929078
Northampton,23,1972,525,397,540,1786,1847,-61,1462,2025-09-13,1.3488372093023255
Chesterfield,78,1612,428,328,440,1500,1507,-7,1196,2025-09-13,1.3478260869565217
Gillingham,25,1968,519,411,531,1788,1882,-94,1461,2025-09-13,1.3470225872689938
Swindon,24,1970,529,383,554,1955,2016,-61,1466,2025-09-13,1.3437926330150067
Bury,79,1594,417,343,428,1459,1515,-56,1188,2019-05-04,1.3417508417508417
Doncaster,73,1647,449,300,481,1519,1624,-105,1230,2025-09-06,1.3390243902439025
Stoke,49,1870,495,385,517,1624,1735,-111,1397,2025-09-13,1.3385826771653544
Oxford,66,1712,459,335,488,1673,1644,29,1282,2025-09-13,1.3354134165366616
Scunthorpe,64,1757,465,362,490,1745,1802,-57,1317,2022-04-30,1.334092634776006
Tranmere,62,1772,470,362,497,1642,1689,-47,1329,2025-09-13,1.3333333333333333
